Operation,ALUFN[5:0],hex
ADD,000000,0x00
SUB,000001,0x01
AND,011000,0x18
OR,011110,0x1E
XOR,010110,0x16
“A”(LDR),011010,0x1A
SHL,100000,0x20
SHR,100001,0x21
SRA,100011,0x23
CMPEQ,110011,0x33
CMPLT,110101,0x35
CMPLE,110111,0x37
